,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
2626,南京中医药大学南京中医药大学2020年教职工春节福利物品采购入围单位项目采购公告,江苏,http://www.gc-zb.com/read-195965479.html,招标,,,,,
2627,天津市眼科医院视光中心监控系统升级改造服务供应商入围项目成交公告,天津,http://www.gc-zb.com/read-195963537.html,招标,,,,,
2628,上海金叶包装材料有限公司2020～2022年度委外加工入围招标公告,上海,http://www.gc-zb.com/read-195962730.html,招标,,,,,
2629,嵩县水利建设发展有限公司工程造价咨询服务机构入围项目招标公告[变更],河南,http://www.gc-zb.com/read-195956680.html,招标,,,,,
2630,[密云]密云区溪翁庄镇2020—2022年度小型违建拆除工程入围项目竞争性磋商,北京,http://www.gc-zb.com/read-195947945.html,招标,,,,,
2631,中化石油销售有限公司2019至2021年度盘点枪、POS机、手持智能POS机供应商入围项目公告,北京,http://www.gc-zb.com/read-195925422.html,招标,,,,,
2632,山西省烟草公司阳泉市公司印刷制作供应商入围项目框架协议招标公告,山西,http://www.gc-zb.com/read-195922686.html,招标,,,,,
2633,嵩县水利建设发展有限公司工程造价咨询服务机构入围项目变更公告,河南,http://www.gc-zb.com/read-195920356.html,招标,,,,,
2634,宁波市鄞州区镇（街道）小型交易平台400万元及以下工程项目招标代理年度入围公开招标公告,浙江,http://www.gc-zb.com/read-195920175.html,招标,,,,,
2635,重庆中烟工业有限责任公司报废设备设施及废旧金属材料处置供应商入围招标公告,重庆,http://www.gc-zb.com/read-195956270.html,招标,,,,,
2636,重庆中烟工业有限责任公司黔江卷烟厂报废设备设施及废旧金属材料处置供应商入围招标公告,重庆,http://www.gc-zb.com/read-195956147.html,招标,,,,,
2637,丘北县集中采购机构采购目录内电子产品协议供应商入围采购项目二次招标中标公告,云南,http://www.gc-zb.com/read-195918586.html,中标,,,,,
2638,2019-2020年蒙山县机关事业单位“政采云”平台电子卖场（网上超市）承诺入围项目（补录2）（MSZC2019-G3-07541）更正公告,广西,http://www.gc-zb.com/read-195918566.html,招标,,,,,
2639,同仁县政府采购网上商城供应电商入围项目中标公示,青海,http://www.gc-zb.com/read-195918231.html,中标,,,,,
2640,2019年中国联通山东省分公司智能组网终端供应商公开招募项目(第三次)入围候选人公示,山东,http://www.gc-zb.com/read-195916911.html,招标,,,,,
2641,中国联通成都市分公司2020-2021年度活动执行项目入围候选人公示,四川,http://www.gc-zb.com/read-195916810.html,招标,,,,,
2642,2019年材料招标供应商资格入围项目招标公告,山东,http://www.gc-zb.com/read-195916715.html,招标,,,,,
2643,湖州市吴兴区范围内2018-2020年度项目白蚁防治单位入围采购项目的合同公示,浙江,http://www.gc-zb.com/read-195914069.html,招标,,,,,
2644,天津理工大学2020年生日蛋糕券入围服务项目（项目编号:SHGP-2019-B-554）更正公告,天津,http://www.gc-zb.com/read-195913017.html,招标,,,,,
2645,苏地2019-WG-21号地块项目监理标段招标资格预审未入围公示,江苏,http://www.gc-zb.com/read-195910179.html,招标,,,,,
2646,木渎古镇南街片区、河蓬片区及翠坊停车场改造提升工程设计（重发）标段招标资格预审未入围公示,江苏,http://www.gc-zb.com/read-195910166.html,招标,,,,,
2647,木渎古镇南街河桥里片区、邾巷弄片区及书弄片区改造提升工程设计（重发）标段招标资格预审未入围公示,江苏,http://www.gc-zb.com/read-195910154.html,招标,,,,,
2648,选定好运角旅游度假区2020年地质勘察工程入围单位中标公示,山东,http://www.gc-zb.com/read-195907165.html,中标,,,,,
2649,中铁五局电务城通公司ZB2019-10-180011（名称：德令哈工业园区铁路专用线路基、路基附属及桥梁工程）招标入围公告,湖北,http://www.gc-zb.com/read-195902680.html,招标,,,,,
2650,西安航天城实业发展有限公司可行性研究报告编制咨询服务单位预选名录库项目入围候选人公示,陕西,http://www.gc-zb.com/read-195901833.html,招标,,,,,
2651,基础学院2020年入围协议供应商项目公开招标公告,吉林,http://www.gc-zb.com/read-195900519.html,招标,,,,,
2652,古林街环保督办应急项目入围招标公告,天津,http://www.gc-zb.com/read-195896561.html,招标,,,,,
2653,古林街河道治理应急项目入围招标公告,天津,http://www.gc-zb.com/read-195896438.html,招标,,,,,
2654,五莲县水务集团2019年材料招标供应商资格入围项目招标公告,山东,http://www.gc-zb.com/read-195895373.html,招标,,,,,
2655,2019年年度设计单位入围招选中标结果公示,上海,http://www.gc-zb.com/read-195891079.html,中标,,,,,
2656,天津海河教育园区投资开发有限公司2020-2022年度招标代理机构服务资格入围项目招标公告,天津,http://www.gc-zb.com/read-195890363.html,招标,,,,,
2657,弘爱医院2020年工会会员节日慰问品供应商入围招标项目,福建,http://www.gc-zb.com/read-195883576.html,招标,,,,,
2658,2019-2021年度变电站基建土建工程专业入围分包商谈判公告,福建,http://www.gc-zb.com/read-195870822.html,招标,,,,,
2659,莆田市电力工程有限公司2019~2021年度土建专业入围及分区域（黄石供电所）项目谈判公告,福建,http://www.gc-zb.com/read-195870786.html,招标,,,,,
2660,（编号：掌CG201907）慈溪市掌起镇小额广告制作入围项目,浙江,http://www.gc-zb.com/read-195853750.html,招标,,,,,
2661,【物资类】中国电建电建建筑公司一公司威海海洋艺术小镇加气混凝土砌块(2)采购项目入围公示,山东,http://www.gc-zb.com/read-195845795.html,招标,,,,,
2662,天津于家堡城市资源运营管理有限公司城市运营“专业化、科技化、智慧化”提升咨询及渠道拓展服务入围项目招标公告,天津,http://www.gc-zb.com/read-195836125.html,招标,,,,,
2663,包钢设备工程部土建、钢结构入围单位11月防水整合标段询价成交公示,内蒙古,http://www.gc-zb.com/read-195818144.html,招标,,,,,
2664,苏仙区公务用车社会化服务平台采购供应商入围更正公告,湖南,http://www.gc-zb.com/read-195778262.html,招标,,,,,
2665,2020年入围协议供应商项目招标公告,吉林,http://www.gc-zb.com/read-195838016.html,招标,,,,,
2666,通化矿业（集团）2020年度金属制品类物资供应商入围招标公告,吉林,http://www.gc-zb.com/read-195827530.html,招标,,,,,
2667,2019-2020年蒙山县机关事业单位“政采云”平台电子卖场（网上超市）承诺入围项目（补录2）更正公告,广西,http://www.gc-zb.com/read-195745809.html,招标,,,,,
2668,宁蒗彝族自治县“政采云”电子卖场（网上超市）入围供应商（第一批）入围结果公示,云南,http://www.gc-zb.com/read-195745248.html,招标,,,,,
2669,广东联通MEC+创新业务商用项目公开市场招募资格入围候选人结果公示,广东,http://www.gc-zb.com/read-195744733.html,招标,,,,,
2670,安阳市医疗保障局所需会计师事务所招标入围项目暂停公告,河南,http://www.gc-zb.com/read-195744227.html,招标,,,,,
2671,安阳市医疗保障局-会计师事务所招标入围项目-暂停公告,河南,http://www.gc-zb.com/read-195730356.html,招标,,,,,
2672,2020年度嘉兴市财政局定点印刷供应商入围增补项目的公开招标公告,浙江,http://www.gc-zb.com/read-195728253.html,招标,,,,,
2673,木渎古镇南街片区、河蓬片区及翠坊停车场改造提升工程的未入围公示,江苏,http://www.gc-zb.com/read-195701951.html,招标,,,,,
2674,木渎古镇南街河桥里片区、邾巷弄片区及书弄片区改造提升工程的未入围公示,江苏,http://www.gc-zb.com/read-195701877.html,招标,,,,,
2675,丘北县集中采购机构采购目录内电子产品协议供应商入围采购项目成交公告,云南,http://www.gc-zb.com/read-195701079.html,招标,,,,,
2676,保定分公司货物类、服务类入围采购项目中标候选人公示,河北,http://www.gc-zb.com/read-195694999.html,中标,,,,,
2677,1301灭火装置轻型化研究供应商入围项目招标公告,北京,http://www.gc-zb.com/read-195665216.html,招标,,,,,
2678,通化矿业（集团）2020年度金属制品类物资供应商入围招标,吉林,http://www.gc-zb.com/read-195645551.html,招标,,,,,
2679,嘉兴市公共资源交易中心关于2020年度嘉兴市财政局定点印刷供应商入围增补项目的公开招标公告,浙江,http://www.gc-zb.com/read-195625295.html,招标,,,,,
2680,【设备类】中国电建水电十六局马里古伊那水电站225kV开关站电磁式电压互感器设备采购项目入围公示,北京,http://www.gc-zb.com/read-195624503.html,招标,,,,,
2681,【物资类】中国电建电建建筑公司一公司威海海洋艺术小镇标准砖、粘接砂浆采购项目入围公示,山东,http://www.gc-zb.com/read-195624433.html,招标,,,,,
2682,2020—2021年度新疆分行工程设计单位入围项目,新疆,http://www.gc-zb.com/read-195624195.html,招标,,,,,
2683,灵寿县财政局工程造价咨询机构入围项目更正公告（二）,河北,http://www.gc-zb.com/read-195624072.html,招标,,,,,
2684,2019年联通（广东）产业互联网有限公司防骚扰电话黑名单等软硬件应用产品招募项目入围候选人公示,广东,http://www.gc-zb.com/read-195623928.html,招标,,,,,
2685,郑州市烟草公司中牟县分公司文印印刷入围项目招标公告,河南,http://www.gc-zb.com/read-195619160.html,招标,,,,,
2686,【设备类】中国电建水电十六局马里古伊那水电站继电保护系统测控装置设备采购项目入围公示,北京,http://www.gc-zb.com/read-195616487.html,招标,,,,,
2687,【物资类】中国电建河北装备公司干式变压器框架入围采购项目--中国电建河北装备公司干式变压器框架入围答疑函,河北,http://www.gc-zb.com/read-195616321.html,招标,,,,,
2688,新疆某部车辆配件供应商入围采购项目公开招标公告,新疆,http://www.gc-zb.com/read-195135509.html,招标,,,,,
2689,黑龙江省烟草公司鹤岗市公司小零散定点供应商入围项目定点供应商入围项目招标公告(二次公告),黑龙江,http://www.gc-zb.com/read-195135379.html,招标,,,,,
2690,【山东省本级】嘉祥县2020-2021年度定点商城入围项目招标公告,山东,http://www.gc-zb.com/read-195134428.html,招标,,,,,
2691,杭州嘉澍新材科技有限公司二次供水阀门入围招标项目,浙江,http://www.gc-zb.com/read-195133301.html,招标,,,,,
2692,中国铁路上海局集团有限公司上海站沪宁城际客服信息机房UPS改造采购项目第二次招标公告,上海,http://www.gc-zb.com/read-195985246.html,招标,,,,,
2693,深圳通升级智能客服云服务项目单一来源采购公告,广东,http://www.gc-zb.com/read-195977417.html,招标,,,,,
2694,芜湖县红杨镇人民政府西河游客服务中心工程开标记录,安徽,http://www.gc-zb.com/read-195930334.html,招标,,,,,
2695,茂名市人民医院客服服务部购置激光打印机采购计划(40288ba86e84863f016eaff3954259d0),广东,http://www.gc-zb.com/read-195921438.html,招标,,,,,
2696,陕西邮政11185客服中心系统迁移技术支持服务项目成交结果公示,陕西,http://www.gc-zb.com/read-195899187.html,招标,,,,,
2697,电渠运营中心智能客服系统项目中标候选人公示,北京,http://www.gc-zb.com/read-195848382.html,中标,,,,,
2698,三清山神仙谷景区游客服务区建设项目开标记录,江西,http://www.gc-zb.com/read-195785119.html,招标,,,,,
2699,尖扎县德吉村游客服务中心建设项目中标候选人公示,青海,http://www.gc-zb.com/read-195746375.html,中标,,,,,
2700,2019年中国联通国际有限公司综合客服系统更新改造工程标段一-客服系统应用软件采购,香港,http://www.gc-zb.com/read-195744582.html,招标,,,,,
2701,宿迁电信2019年京东客服中心程控交换机采购项目单一来源采购公示,江苏,http://www.gc-zb.com/read-195702039.html,招标,,,,,
2702,2019客服系统升级优化项目,江苏,http://www.gc-zb.com/read-195701032.html,招标,,,,,
2703,中国电信股份有限公司遂宁分公司2020年-2021年外呼业务技术服务采购项目,四川,http://www.gc-zb.com/read-196074284.html,招标,,,,,
2704,客户进融盘活升级外呼采购项目成交候选人公示,广东,http://www.gc-zb.com/read-196072570.html,招标,,,,,
2705,中国电信股份有限公司遂宁分公司2020年-2021年外呼业务技术服务采购项目招标公告,四川,http://www.gc-zb.com/read-196064920.html,招标,,,,,
2706,2019年联通大数据有限公司外呼中心公开招募项目招募结果候选人公示,北京,http://www.gc-zb.com/read-195963837.html,招标,,,,,
2707,2019年第二期恩施联通价值经营外呼业务公开招标项目（第二次）,湖北,http://www.gc-zb.com/read-195961759.html,招标,,,,,
2708,湖南联通智能外呼项目（补充）招募结果公示,湖南,http://www.gc-zb.com/read-195917403.html,招标,,,,,
2709,山东省高端化工基地（东明石化产业园）智安化工园区平台建设及监理服务项目招标公告,山东,http://www.gc-zb.com/read-196211074.html,招标,,,,,
2710,白云区房地一体的农村宅基地和集体建设用地确权登记试点维稳宣讲项目的中标、成交公告(40288ba96eab47f6016eb15ec9ec0240),广东,http://www.gc-zb.com/read-196204990.html,中标,,,,,
2711,山西大同大学思想政治理论课实践教学基地招标公告,山西,http://www.gc-zb.com/read-196188156.html,招标,,,,,
2712,安徽省农业科学院凌家湖综合试验基地田间工程建设项目(工程量变更)的中标候选人公示,安徽,http://www.gc-zb.com/read-196184058.html,中标,,,,,
2713,安徽环境科技集团股份有限公司南岗科技园创新创业基地物业管理服务项目采购公告,安徽,http://www.gc-zb.com/read-196179094.html,招标,,,,,
2714,洋坪镇三板村优质稻基地项目更正公告,湖北,http://www.gc-zb.com/read-196125634.html,招标,,,,,
2715,寻甸县2019年度上海市对口帮扶云南省功山镇横山村委会“功山羊”养殖基地建设项目竞争性比选中标结果公示,云南,http://www.gc-zb.com/read-196125590.html,中标,,,,,
2716,寻甸县2019年度上海市对口帮扶云南省七星镇江格村委会“功山羊”养殖基地建设项目竞争性比选中标结果公示,云南,http://www.gc-zb.com/read-196125584.html,中标,,,,,
2717,合肥电力安装有限公司高新区生物医药基地一期配电房工程变压器项目公告变压器型号更正,安徽,http://www.gc-zb.com/read-196125582.html,招标,,,,,
2718,禁毒教育基地及信访接待综合建设采购更正公告（一）,广西,http://www.gc-zb.com/read-196125511.html,招标,,,,,
2719,山东省烟台市本级烟台职业学院产教融合工程实训基地配电项目成交公告,山东,http://www.gc-zb.com/read-196125352.html,招标,,,,,
2720,广铁集团广州工务大修段关于关于怀东基地配电设施预防性试验的公告的成交公告,广东,http://www.gc-zb.com/read-196124922.html,招标,,,,,
2721,山东省烟台市本级烟台职业学院产教融合工程实训基地配电项目中标公告,山东,http://www.gc-zb.com/read-196124348.html,中标,,,,,
2722,白云区房地一体的农村宅基地和集体建设用地确权登记试点维稳宣讲项目的中标、成交公告,广东,http://www.gc-zb.com/read-196123805.html,中标,,,,,
2723,内蒙古自治区体育局武川训练基地管理中心货物采购中标（成交）公告,内蒙古,http://www.gc-zb.com/read-196123684.html,中标,,,,,
2724,辽宁中医药大学大学生创新创业孵化基地LED屏幕采购招标公告,辽宁,http://www.gc-zb.com/read-196123147.html,招标,,,,,
2725,军民融合智能制造产业基地（一期）A地块场平工程(一期)答疑纪要,福建,http://www.gc-zb.com/read-196122860.html,招标,,,,,
2726,浙江省平湖技师学院智能制造实训基地（基础实训区）采购项目的合同公示,浙江,http://www.gc-zb.com/read-196122518.html,招标,,,,,
2727,2019年纸房镇香菇产业基地项目-中标结果公告,河南,http://www.gc-zb.com/read-196122356.html,中标,,,,,
2728,中科大学生创业基地项目10KV外线部分工程涉电设备采购项目公开招标公告,安徽,http://www.gc-zb.com/read-196122153.html,招标,,,,,
2729,安徽省委保健办基地医院保健平台建设设备采购项目中标（成交）公告（第1-2包,安徽,http://www.gc-zb.com/read-196122124.html,中标,,,,,
2730,远安县茅坪场镇银子村汪家河香菇种植基地建设项目,湖北,http://www.gc-zb.com/read-196121941.html,招标,,,,,
2731,[变更公告]青海民族大学预科教育基地学生服务中心建设项目舞台设备系统采购及安装工程变更公告,青海,http://www.gc-zb.com/read-196121863.html,招标,,,,,
2732,[变更公告]青海多巴基地尖扎多功能馆设备购置项目包一暂停公告,青海,http://www.gc-zb.com/read-196121856.html,招标,,,,,
2733,[变更公告]祁连县公安局禁毒教育基地电子产品专用设备采购项目结果公告变更,青海,http://www.gc-zb.com/read-196121852.html,招标,,,,,
2734,广西碳酸钙千亿元产业示范基地污水处理厂项目（一期）中标公告,广西,http://www.gc-zb.com/read-196121623.html,中标,,,,,
2735,江苏经贸职业技术学院电子商务校企协同育人“双创”教育基地“研发设备采购项目公开招标公告,江苏,http://www.gc-zb.com/read-196121530.html,招标,,,,,
2736,广西贺州高级技工学校铁路客运服务示范特色专业及实训基地建设项目（重）（项目编号：HZZFCG2019H74）中标公告,广西,http://www.gc-zb.com/read-196121344.html,中标,,,,,
2737,大连足球青训基地项目玻璃棉、橡塑保温采购,辽宁,http://www.gc-zb.com/read-196121111.html,招标,,,,,
2738,大连足球青训基地项目塑料管及管件、金属穿线管采购,辽宁,http://www.gc-zb.com/read-196121103.html,招标,,,,,
2739,大连足球青训基地项目阀门、热风幕采购,辽宁,http://www.gc-zb.com/read-196121100.html,招标,,,,,
2740,大连足球青训基地项目电线采购,辽宁,http://www.gc-zb.com/read-196121096.html,招标,,,,,
2741,禁毒教育基地及信访接待综合建设采购（NNZC2019-G1-00042-SJZB）更正公告（一）,广西,http://www.gc-zb.com/read-196119866.html,招标,,,,,
2742,菏泽市返乡创业服务中心返乡创业孵化基地第三方服务机构采购项目竞争性磋商公告,山东,http://www.gc-zb.com/read-196118072.html,招标,,,,,
2743,采购宝丰苑旧改基地周边围挡综合整治工程的合同,上海,http://www.gc-zb.com/read-196116870.html,招标,,,,,
2744,金寨县油茶等高效经济林产业扶贫基地2019年秋季核查验收项目（二次）中标公告,安徽,http://www.gc-zb.com/read-196116184.html,中标,,,,,
2745,运城市财经学校高水平实训基地项目招标公告,山西,http://www.gc-zb.com/read-196114704.html,招标,,,,,
2746,西安阎良航空基地翠林路（航空四路-航空一路）市政工程监理,陕西,http://www.gc-zb.com/read-196114686.html,招标,,,,,
2747,中建一局一公司-华东区域-风口、风阀招标-济南城市分公司-山东信息通信技术创新产业基地建设项目,山东,http://www.gc-zb.com/read-196114670.html,招标,,,,,
2748,湖北省国营菱角湖农场双闸大队虾稻共作生产基地育秧大棚询价公告,湖北,http://www.gc-zb.com/read-196114242.html,招标,,,,,
2749,[章贡区]赣州市章贡区创业创新基地标准厂房及配套设施建设项目(赣州国家高层次人才科创园)监理[中标候选人公示],江西,http://www.gc-zb.com/read-196114170.html,中标,,,,,
2750,广州市红十字会医院 广州市红十字会医院红十字会文化教育基地（18号楼布展）招标项目 招标公告,广东,http://www.gc-zb.com/read-196113445.html,招标,,,,,
2751,广州市规划和自然资源局白云区分局 白云区房地一体的农村宅基地和集体建设用地确权登记试点维稳宣讲项目 GZFDZXFW19018的中标、成交结果公告,广东,http://www.gc-zb.com/read-196112574.html,中标,,,,,
2752,广州市规划和自然资源局白云区分局 白云区房地一体的宅基地和集体建设用地试点外业权籍调查和成果审核项目 GZFDZXFW19016的中标、成交结果公告,广东,http://www.gc-zb.com/read-196112043.html,中标,,,,,
2753,团风县青少年毒品预防教育基地建设项目团风县青少年毒品预防教育基地建设项目（二次）谈判公告,湖北,http://www.gc-zb.com/read-196110696.html,招标,,,,,
2754,深圳第二高级技工学校2019年坪山木工项目基地设备采购项目公开招标公告,广东,http://www.gc-zb.com/read-196104381.html,招标,,,,,
2755,广西农垦西江农场有限公司育肥猪生态养殖基地勘察服务（项目招标编号：GGZC2019-Y3-00004-ZJZZ）中标公告,广西,http://www.gc-zb.com/read-196103040.html,中标,,,,,
2756,邯郸市职教中心书画基地暨国学堂建设和名师工作室建设项目中标公告,河北,http://www.gc-zb.com/read-196102655.html,中标,,,,,
2757,生物医药基地“疏解整治促提升，非医药类企业清退”一期工程（拆除）中标候选人公示,北京,http://www.gc-zb.com/read-196102319.html,中标,,,,,
2758,河南质量工程职业学院建筑材料检测技术生产性实训基地设备采购项目变更公告,河南,http://www.gc-zb.com/read-196102284.html,招标,,,,,
2759,确山县李新店洛庙村红薯深加工基地建设项目中标候选人结果公示,河南,http://www.gc-zb.com/read-196102175.html,中标,,,,,
2760,省级开放实训基地——民族民间技艺传承中心二期建设（二次）采购公告,贵州,http://www.gc-zb.com/read-196101787.html,招标,,,,,
2761,生物医药基地“疏解整治促提升，非医药类企业清退”一期工程（审计）中标候选人公示,北京,http://www.gc-zb.com/read-196101471.html,中标,,,,,
2762,广西农垦西江农场有限公司育肥猪生态养殖基地设计服务（项目招标编号：GGZC2019-Y3-00005-ZJZZ）中标公告,广西,http://www.gc-zb.com/read-196101348.html,中标,,,,,
2763,交通运输部长江口航道管理局横沙和外高桥基地码头前沿水深测量（2020-2022年度）公开招标公告,上海,http://www.gc-zb.com/read-196101345.html,招标,,,,,
2764,四川省广元市利州中等专业学校大数据应用产教融合基地专项升级改造建设项目采购公开招标采购公告,四川,http://www.gc-zb.com/read-196101146.html,招标,,,,,
2765,生物医药基地“疏解整治促提升，非医药类企业清退”一期工程（评估）中标候选人公示,北京,http://www.gc-zb.com/read-196100888.html,中标,,,,,
2766,学校共享共建汽车实训基地费用竞争性谈判(邀请)公示,广西,http://www.gc-zb.com/read-196099852.html,招标,,,,,
2767,生物医药基地“疏解整治促提升，非医药类企业清退”一期工程（拆迁服务）中标候选人公示,北京,http://www.gc-zb.com/read-196099140.html,中标,,,,,
2768,生物医药基地“疏解整治促提升，非医药类企业清退”一期工程（项目管理）中标候选人公示,北京,http://www.gc-zb.com/read-196097795.html,中标,,,,,
2769,鄂州市梁子湖区太和镇上洪村实习实训基地工程评标结果公示,湖北,http://www.gc-zb.com/read-196097235.html,招标,,,,,
2770,陵水黎族自治县职业中等专业学校-学生创业就业孵化基地设备采购-公开招标公告,海南,http://www.gc-zb.com/read-196097034.html,招标,,,,,
2771,中铁十七局集团第五工程有限公司军民融合创新基地起步区两纵两横骨干路网-镇城大街建设工程项目经理部自购物资招标采购中标候选人公示,山西,http://www.gc-zb.com/read-196096444.html,中标,,,,,
2772,青少年法治教育基地改造竞争性谈判公告,山东,http://www.gc-zb.com/read-196095817.html,招标,,,,,
2773,交通运输部长江口航道管理局外高桥生产基地码头前沿水域清淤项目（2020年度）公开招标公告,上海,http://www.gc-zb.com/read-196091023.html,招标,,,,,
2774,贵州省毕节市威宁自治县青少年法治教育基地建设项目采购中标（成交）公告,贵州,http://www.gc-zb.com/read-196090913.html,中标,,,,,
2775,楚雄州示范性综合实践基地功能室建设项目成交结果公告,云南,http://www.gc-zb.com/read-196089524.html,招标,,,,,
2776,华中农业大学现代生物工程实习实训基地室外道排工程竞争性磋商公告,湖北,http://www.gc-zb.com/read-196089299.html,招标,,,,,
2777,济源市示范性综合实践基地2019年校外教育事业线路与课程《中小学实践教育教学研究》印刷品采购项目成交公告,河南,http://www.gc-zb.com/read-196086630.html,招标,,,,,
2778,哈尔滨市林业和草原局_太阳岛义务植树基地建设项目二期工程成交公告,黑龙江,http://www.gc-zb.com/read-196081413.html,招标,,,,,
2779,乐源村新宅基地挡土墙建设工程工程监理,广东,http://www.gc-zb.com/read-196080121.html,招标,,,,,
2780,邢台职业技术学院汽车系生产性高水平实训基地教学实训平台采购项目公开招标异常结果公示,河北,http://www.gc-zb.com/read-196080038.html,招标,,,,,
2781,北京师范大学地表过程与资源生态国家重点实验室珠海实验基地科研设备采购项目（二）中标公告,北京,http://www.gc-zb.com/read-196078189.html,中标,,,,,
2782,北京市地铁运营有限公司运营三分公司2019年度回龙观基地中水处理站大修项目中标公告,北京,http://www.gc-zb.com/read-196078108.html,中标,,,,,
2783,广州市红十字会医院红十字会文化教育基地（18号楼布展）招标项目（项目编号：0724-1901D15N5710）公开招标公告,广东,http://www.gc-zb.com/read-196078055.html,招标,,,,,
2784,震元饮片智造基地迁建项目可行性研究报告编制服务项目的中标(成交)结果公告,浙江,http://www.gc-zb.com/read-196078017.html,中标,,,,,
2785,实训基地实训帽子采购结果公告,福建,http://www.gc-zb.com/read-196077182.html,招标,,,,,
2786,数字产业创新发展基地南京江北新区数字产业创新平台建设（一期）,江苏,http://www.gc-zb.com/read-196077169.html,招标,,,,,
2787,实训基地实训帽子采购公告,福建,http://www.gc-zb.com/read-196077164.html,招标,,,,,
2788,哈尔滨警犬训练基地哈尔滨警犬训练基地警犬训练场地维护隐蔽性树木种植项目（二次）竞争性谈判邀请,黑龙江,http://www.gc-zb.com/read-196077098.html,招标,,,,,
2789,济宁市任城区创业孵化基地物业服务管理项目竞争性磋商公告,山东,http://www.gc-zb.com/read-196076857.html,招标,,,,,
2790,陕西铁路工程职业技术学院工程物流管理综合实训基地市场营销综合实训与竞赛系统采购项目合同,陕西,http://www.gc-zb.com/read-196076856.html,招标,,,,,
2791,哈尔滨警犬训练基地哈尔滨警犬训练基地警犬训练场地维护隐蔽性树木种植项目（二次）竞争性谈判邀请公告,黑龙江,http://www.gc-zb.com/read-196076020.html,招标,,,,,
2792,小溪镇综合文化站室内办公设备添置以及相关教育基地布设等结果公告,福建,http://www.gc-zb.com/read-196076012.html,招标,,,,,
2793,“十四五”时期商贸物流基地建设课题研究政府采购合同,河北,http://www.gc-zb.com/read-196075461.html,招标,,,,,
2794,平湖优质（精品）水果及智慧农业示范基地工程的终止公告,浙江,http://www.gc-zb.com/read-196075293.html,招标,,,,,
2795,银川市金凤区良田镇办理原银川林场移交的宅基地不动产证技术服务项目竞争性磋商公告,宁夏,http://www.gc-zb.com/read-196073656.html,招标,,,,,
2796,湖北城市建设职业技术学院世界技能大赛实训基地项目,湖北,http://www.gc-zb.com/read-196073384.html,招标,,,,,
2797,湖北城市建设职业技术学院装配式建筑全产业链实训基地采购项目,湖北,http://www.gc-zb.com/read-196072942.html,招标,,,,,
2798,重庆公路物流基地建设有限公司文物保护服务单一来源采购(19C0185)结果公告,重庆,http://www.gc-zb.com/read-196071367.html,招标,,,,,
2799,天津市蓟州区杨津庄镇芍药鲜切花基地产销一体化建设项目专用有机肥采购项目招标公告,天津,http://www.gc-zb.com/read-196070908.html,招标,,,,,
2800,造型与艺术实验室（实践基地）激光雕刻机采购项目成交结果公告,上海,http://www.gc-zb.com/read-196070754.html,招标,,,,,
2801,云南省曲靖农业学校园林技术专业实训基地建设（食用菌菌种研发中心）竞争性谈判成交公告,云南,http://www.gc-zb.com/read-196070136.html,招标,,,,,
2802,天津市蓟州区杨津庄镇芍药鲜切花基地产销一体化建设项目芍药栽植服务项目招标公告,天津,http://www.gc-zb.com/read-196069809.html,招标,,,,,
2803,广西恒晟龙圩区大坡镇新安村产业基地路硬化工程（WZZC2019-C2-80212-HSHJ）成交...,广西,http://www.gc-zb.com/read-196069556.html,招标,,,,,
2804,广西恒晟龙圩区大坡镇坡头村坡头天誉茶园产业基地硬化工程（WZZC2019-C2-80213-H...,广西,http://www.gc-zb.com/read-196069546.html,招标,,,,,
2805,2015-2018年省市基地资金使用情况第三批专项审计,安徽,http://www.gc-zb.com/read-196069543.html,招标,,,,,
2806,2019年纸房镇香菇产业基地项目中标结果公告,河南,http://www.gc-zb.com/read-196069169.html,中标,,,,,
2807,四川大学2019年基本科研基地专项华西医院采购项目中标公告,四川,http://www.gc-zb.com/read-196068904.html,中标,,,,,
2808,平潭综合实验区综合训练基地项目中标通知书,福建,http://www.gc-zb.com/read-196068767.html,中标,,,,,
2809,合肥电力安装有限公司亚明物业分公司南七生产基地高架车库维保（二次）成交候选人公示,安徽,http://www.gc-zb.com/read-196068259.html,招标,,,,,
2810,松山湖港澳青年创新创业基地建设工程造价咨询,广东,http://www.gc-zb.com/read-196066257.html,招标,,,,,
2811,宁夏职业技术学院国家级专业技术人员继续教育基地采购项目招标公告,宁夏,http://www.gc-zb.com/read-196065527.html,招标,,,,,
2812,安徽省委保健办基地医院保健平台建设设备采购,安徽,http://www.gc-zb.com/read-196061616.html,招标,,,,,
2813,西安国际商贸基地二期项目安置楼室外工程,陕西,http://www.gc-zb.com/read-196059395.html,招标,,,,,
2814,雷州市中小学综合实践基地特许经营项目,广东,http://www.gc-zb.com/read-196045863.html,招标,,,,,
2815,[材料设备采购]西安市地铁临潼线（9号线）一期工程车辆段与综合基地自动化立体仓库采购项目（四次招标）招标公告,陕西,http://www.gc-zb.com/read-196032581.html,招标,,,,,
2816,大兴生物医药基地华佗路（宝参南街-明川大街）电力管线工程监理招标公告,北京,http://www.gc-zb.com/read-196026760.html,招标,,,,,
2817,三旺集团龙潭总部基地楼宇、攀钢城在建项目管护服务机构比选公告,四川,http://www.gc-zb.com/read-196026552.html,招标,,,,,
2818,莫力达瓦达斡尔自治旗腾克镇怪勒村标准化养殖基地项目（二次招标）招标公告,内蒙古,http://www.gc-zb.com/read-195982628.html,招标,,,,,
